City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
1231,Kisangani,0.52,25.2,69.93,95,92,1.66,CD,2020-08-26 04:31:23
1232,Arraial Do Cabo,-22.97,-42.03,67.96,75,43,16.15,BR,2020-08-26 04:31:23
1233,Nadym,65.53,72.52,60.84,63,56,2.53,RU,2020-08-26 04:31:24
1234,Saint George,37.1,-113.58,93.0,26,1,18.34,US,2020-08-26 04:31:19
1235,Porto Velho,-8.76,-63.9,77.0,78,37,1.12,BR,2020-08-26 04:31:25
1236,Rundu,-17.93,19.77,54.28,39,0,3.78,NA,2020-08-26 04:31:25
1237,Huarmey,-10.07,-78.15,60.57,86,26,10.63,PE,2020-08-26 04:31:26
1238,Praia Da Vitoria,38.73,-27.07,77.0,73,40,18.45,PT,2020-08-26 04:31:26
1239,Skjervoy,70.03,20.97,46.4,93,75,8.05,NO,2020-08-26 04:31:26
1240,Bambous Virieux,-20.34,57.76,69.01,88,75,14.99,MU,2020-08-26 04:31:27
1241,Morant Bay,17.88,-76.41,84.2,70,20,14.99,JM,2020-08-26 04:31:27
1242,Tasiilaq,65.61,-37.64,39.2,69,0,4.7,GL,2020-08-26 04:31:27
1243,Araouane,18.9,-3.53,90.84,42,0,6.78,ML,2020-08-26 04:31:28
1244,Hobart,-42.88,147.33,55.99,50,75,12.75,AU,2020-08-26 04:26:47
1245,Lima,-12.04,-77.03,60.8,87,90,11.41,PE,2020-08-26 04:29:28
1246,Ahipara,-35.17,173.17,53.98,67,21,13.35,NZ,2020-08-26 04:31:28
1247,Atikokan,48.76,-91.62,60.96,77,89,10.69,CA,2020-08-26 04:31:29
1248,Avarua,-21.21,-159.78,75.2,69,32,5.82,CK,2020-08-26 04:31:29
1249,Kolo,52.2,18.64,62.01,73,99,5.01,PL,2020-08-26 04:31:29
1250,Reconquista,-29.15,-59.65,78.33,48,79,15.59,AR,2020-08-26 04:31:29
1251,Gornopravdinsk,60.05,69.9,60.8,67,100,6.08,RU,2020-08-26 04:31:30
1252,Portland,45.52,-122.68,71.6,56,1,6.93,US,2020-08-26 04:29:03
1253,Campbell River,50.02,-125.24,61.0,63,40,6.93,CA,2020-08-26 04:30:41
1254,Olavarria,-36.89,-60.32,57.0,93,94,4.25,AR,2020-08-26 04:31:30
1255,Port Elizabeth,-33.92,25.57,57.2,71,75,9.17,ZA,2020-08-26 04:31:30
1256,Norman Wells,65.28,-126.83,59.0,72,90,3.36,CA,2020-08-26 04:31:31
1257,Caravelas,-17.71,-39.25,66.92,76,9,11.25,BR,2020-08-26 04:31:31
1258,Rocha,-34.48,-54.33,57.69,91,72,8.55,UY,2020-08-26 04:30:26
1259,Rorvik,64.86,11.24,54.75,71,95,7.63,NO,2020-08-26 04:31:32
1260,Chimbote,-9.09,-78.58,59.47,89,9,8.03,PE,2020-08-26 04:31:32
1261,Lavrentiya,65.58,-171.0,49.17,78,91,7.47,RU,2020-08-26 04:31:32
1262,Sept-Iles,50.2,-66.38,55.99,87,75,9.17,CA,2020-08-26 04:31:32
1263,Hue,16.47,107.6,98.6,44,20,6.93,VN,2020-08-26 04:31:33
1264,Shulan,44.42,126.95,81.46,60,100,3.47,CN,2020-08-26 04:31:33
1265,Urumqi,43.8,87.6,64.4,59,99,6.71,CN,2020-08-26 04:27:18
1266,Saskylakh,71.92,114.08,66.04,43,75,9.51,RU,2020-08-26 04:31:34
1267,Iqaluit,63.75,-68.51,41.0,80,75,2.24,CA,2020-08-26 04:31:34
1268,Tessalit,20.2,1.01,86.04,48,28,7.09,ML,2020-08-26 04:31:34
1269,Langham,52.37,-106.97,62.01,82,20,5.82,CA,2020-08-26 04:31:35
1270,Saint-Philippe,-21.36,55.77,72.0,53,75,6.93,RE,2020-08-26 04:31:35
1271,Port Blair,11.67,92.75,85.82,69,91,11.07,IN,2020-08-26 04:31:35
1272,Yellowknife,62.46,-114.35,55.4,93,90,6.93,CA,2020-08-26 04:30:05
1273,Butaritari,3.07,172.79,82.35,68,46,5.03,KI,2020-08-26 04:31:35
1274,Zhangye,38.93,100.45,92.93,11,0,5.17,CN,2020-08-26 04:31:36
1275,Yen Bai,21.7,104.87,94.32,50,4,2.28,VN,2020-08-26 04:31:36
1276,Springhill,33.01,-93.47,80.01,85,68,5.08,US,2020-08-26 04:31:36
1277,Beloha,-25.17,45.05,72.41,57,0,6.44,MG,2020-08-26 04:31:36
1278,Mitsamiouli,-11.38,43.28,71.6,83,20,2.24,KM,2020-08-26 04:31:37
1279,Muros,42.78,-9.06,66.0,95,34,2.17,ES,2020-08-26 04:31:37
1280,Kodiak,57.79,-152.41,62.6,48,1,11.41,US,2020-08-26 04:31:37
1281,Cedar City,37.68,-113.06,73.4,28,1,6.93,US,2020-08-26 04:31:38
1282,Samarai,-10.62,150.67,78.46,86,78,18.92,PG,2020-08-26 04:31:38
1283,Souillac,-20.52,57.52,68.0,88,75,14.99,MU,2020-08-26 04:31:38
1284,Lebu,-37.62,-73.65,50.65,86,84,22.62,CL,2020-08-26 04:31:39
1285,Cabo San Lucas,22.89,-109.91,84.99,68,0,11.21,MX,2020-08-26 04:27:28
1286,Pescara,42.33,13.95,66.99,93,0,4.7,IT,2020-08-26 04:31:40
1287,Adrar,20.5,-10.07,86.25,47,71,12.17,MR,2020-08-26 04:31:40
1288,Saint-Leu,-21.15,55.28,72.0,53,75,6.93,RE,2020-08-26 04:31:40
1289,Pajapan,18.25,-94.7,76.23,89,94,4.63,MX,2020-08-26 04:31:40
1290,Kargasok,59.06,80.86,60.46,67,43,4.56,RU,2020-08-26 04:31:41
1291,Hirara,24.8,125.28,87.8,79,75,18.34,JP,2020-08-26 04:31:41
1292,Muddebihal,16.33,76.13,79.54,68,100,12.35,IN,2020-08-26 04:31:41
1293,Kochki,54.34,80.48,63.01,66,100,13.51,RU,2020-08-26 04:31:41
1294,Nemuro,43.32,145.57,86.0,62,20,4.7,JP,2020-08-26 04:31:42
1295,Poum,-20.23,164.02,70.93,74,41,12.33,NC,2020-08-26 04:31:42
1296,Vila Velha,-20.33,-40.29,68.0,56,55,16.11,BR,2020-08-26 04:27:28
1297,Ilulissat,69.22,-51.1,35.6,93,0,2.75,GL,2020-08-26 04:31:42
1298,Thompson,55.74,-97.86,50.0,100,90,6.93,CA,2020-08-26 04:31:43
1299,Dingle,11.0,122.67,88.11,69,0,11.65,PH,2020-08-26 04:31:43
1300,Valea Ciorii,44.72,27.57,64.4,82,75,9.17,RO,2020-08-26 04:31:43
1301,Saint-Pierre,-21.34,55.48,72.0,53,75,6.93,RE,2020-08-26 04:31:44
1302,Aden,12.78,45.04,85.78,74,100,8.03,YE,2020-08-26 04:29:35
1303,Longyearbyen,78.22,15.64,35.35,82,0,2.46,SJ,2020-08-26 04:31:44
1304,Bonavista,48.65,-53.11,59.0,86,100,5.99,CA,2020-08-26 04:31:45
1305,San Policarpo,12.18,125.51,86.31,69,55,1.03,PH,2020-08-26 04:31:45
1306,Gorontalo,0.54,123.06,86.41,61,11,10.8,ID,2020-08-26 04:31:45
1307,Rabaul,-4.2,152.17,85.87,69,77,12.62,PG,2020-08-26 04:31:45
1308,Virginia Beach,36.85,-75.98,82.99,74,40,5.82,US,2020-08-26 04:28:55
1309,Saldanha,-33.01,17.94,55.4,93,81,2.24,ZA,2020-08-26 04:31:32
1310,Tabuk,17.42,121.44,89.47,60,81,2.82,PH,2020-08-26 04:31:46
1311,Aranos,-24.13,19.12,51.12,40,62,3.56,NA,2020-08-26 04:31:46
1312,Khorixas,-20.37,14.97,48.6,79,0,1.14,NA,2020-08-26 04:31:47
1313,Lata,40.16,-8.33,68.0,92,10,1.01,PT,2020-08-26 04:31:47
1314,Srednekolymsk,67.45,153.68,51.42,52,86,10.54,RU,2020-08-26 04:31:47
1315,Ulagan,50.63,87.96,50.99,65,97,6.24,RU,2020-08-26 04:31:47
1316,Buin,-33.73,-70.75,46.4,93,97,6.93,CL,2020-08-26 04:31:48
1317,Bluff,-46.6,168.33,45.0,72,100,11.01,NZ,2020-08-26 04:31:48
1318,Verkhnyaya Inta,65.98,60.31,58.41,86,100,11.05,RU,2020-08-26 04:31:48
1319,Saint-Georges,12.06,-61.75,82.4,83,40,14.99,GD,2020-08-26 04:31:49
1320,Richards Bay,-28.78,32.04,68.68,68,46,21.88,ZA,2020-08-26 04:31:49
1321,Kokopo,-4.35,152.26,85.48,66,74,15.59,PG,2020-08-26 04:31:49
1322,Asau,46.43,26.4,62.01,90,98,1.54,RO,2020-08-26 04:31:50
1323,Piracanjuba,-17.3,-49.02,59.36,39,9,8.79,BR,2020-08-26 04:31:50
1324,San Javier,37.81,-0.84,75.0,100,0,4.7,ES,2020-08-26 04:31:50
1325,Diapaga,12.07,1.79,69.48,93,68,4.03,BF,2020-08-26 04:31:50
1326,Esperance,-33.87,121.9,64.4,77,75,4.7,AU,2020-08-26 04:31:50
1327,Vao,-22.67,167.48,67.71,66,78,16.06,NC,2020-08-26 04:31:50
1328,Kasungu,-13.03,33.48,68.25,63,27,10.29,MW,2020-08-26 04:31:51
1329,Abu Samrah,35.3,37.18,76.62,54,0,8.23,SY,2020-08-26 04:31:51
1330,Nishihara,26.18,127.76,80.6,94,75,14.99,JP,2020-08-26 04:31:51
1331,Quilali,13.57,-86.03,72.64,87,100,0.92,NI,2020-08-26 04:31:52
1332,Harper,4.38,-7.72,73.87,86,79,6.69,LR,2020-08-26 04:31:52
1333,Karratha,-20.74,116.85,90.16,20,29,7.18,AU,2020-08-26 04:31:52
1334,Kaitangata,-46.28,169.85,52.0,45,86,7.0,NZ,2020-08-26 04:31:53
1335,Bonthe,7.53,-12.51,76.17,88,100,7.78,SL,2020-08-26 04:31:53
1336,Haines Junction,60.75,-137.51,47.91,74,98,4.16,CA,2020-08-26 04:31:53
1337,Mayfield,36.74,-88.64,73.99,94,1,4.74,US,2020-08-26 04:31:53
1338,Carnarvon,-24.87,113.63,71.6,56,24,20.8,AU,2020-08-26 04:31:54
1339,Kudahuvadhoo,2.67,72.89,83.79,71,100,9.71,MV,2020-08-26 04:31:54
1340,Priego De Cordoba,37.44,-4.2,75.0,59,0,1.95,ES,2020-08-26 04:31:54
1341,Chokurdakh,70.63,147.92,44.28,75,100,6.82,RU,2020-08-26 04:31:54
1342,Mahajanga,-15.72,46.32,73.4,64,12,5.82,MG,2020-08-26 04:31:55
1343,Yudong,29.39,106.52,100.99,43,0,4.47,CN,2020-08-26 04:31:55
1344,Batagay,67.63,134.63,53.85,41,0,4.79,RU,2020-08-26 04:31:55
1345,Bud,39.45,-86.18,78.01,100,40,2.24,US,2020-08-26 04:31:55
1346,Te Anau,-45.42,167.72,41.31,91,100,7.52,NZ,2020-08-26 04:31:56
1347,Visnes,59.36,5.22,55.99,71,99,9.17,NO,2020-08-26 04:31:56
1348,Candolim,15.52,73.76,82.4,83,40,9.17,IN,2020-08-26 04:31:56
1349,Peski,55.22,38.76,62.6,100,20,4.47,RU,2020-08-26 04:31:56
1350,Sterling,39.01,-77.43,75.0,83,1,9.17,US,2020-08-26 04:31:57
1351,Cherskiy,68.75,161.3,42.33,84,100,4.16,RU,2020-08-26 04:31:57
1352,Georgetown,5.41,100.34,89.6,62,20,6.93,MY,2020-08-26 04:31:57
1353,Bati,11.18,40.02,72.88,65,84,5.5,ET,2020-08-26 04:31:58
1354,Puerto Colombia,10.99,-74.95,77.0,100,40,3.36,CO,2020-08-26 04:31:58
1355,Arai,37.02,138.25,95.0,47,17,1.99,JP,2020-08-26 04:31:58
1356,Shenzhen,22.55,114.07,93.2,75,20,6.71,CN,2020-08-26 04:31:58
1357,Chuy,-33.7,-53.46,57.45,89,100,7.11,UY,2020-08-26 04:31:59
1358,Sao Jose Da Coroa Grande,-8.9,-35.15,72.82,85,46,9.78,BR,2020-08-26 04:31:59
1359,San Carlos De Bariloche,-41.15,-71.31,39.2,93,75,4.7,AR,2020-08-26 04:31:08
1360,Port Alfred,-33.59,26.89,58.19,70,51,16.93,ZA,2020-08-26 04:31:59
1361,Pangody,65.85,74.49,56.66,75,78,0.87,RU,2020-08-26 04:32:00
1362,Am Timan,11.03,20.28,71.01,96,100,2.89,TD,2020-08-26 04:32:00
1363,Khandyga,62.67,135.6,62.1,33,8,4.18,RU,2020-08-26 04:32:00
1364,Guerrero Negro,27.98,-114.06,72.3,86,10,8.97,MX,2020-08-26 04:32:01
1365,Soderhamn,61.3,17.06,44.01,83,5,3.78,SE,2020-08-26 04:32:01
1366,Tevaitoa,-16.78,-151.5,76.51,82,62,17.18,PF,2020-08-26 04:32:02
1367,Dauphin,51.15,-100.05,66.2,100,75,4.7,CA,2020-08-26 04:32:02
1368,Kuytun,54.34,101.5,70.11,48,38,11.81,RU,2020-08-26 04:32:02
1369,Santa Rosa,14.31,121.11,91.0,70,41,18.34,PH,2020-08-26 04:27:10
1370,Arroyo,41.61,-4.8,61.0,82,2,5.82,ES,2020-08-26 04:32:03
1371,Barmer,25.75,71.38,84.31,70,40,18.84,IN,2020-08-26 04:32:03
1372,Lagoa,39.05,-27.98,73.63,89,12,13.22,PT,2020-08-26 04:32:04
1373,Noumea,-22.28,166.46,73.4,56,68,14.99,NC,2020-08-26 04:30:06
1374,Oranjemund,-28.55,16.43,51.48,87,1,2.82,NA,2020-08-26 04:32:04
1375,Mantua,45.17,10.78,66.0,87,1,2.82,IT,2020-08-26 04:32:05
1376,Florianopolis,-27.61,-48.5,60.8,87,2,8.05,BR,2020-08-26 04:30:37
1377,Kruisfontein,-34.0,24.73,55.0,85,38,1.01,ZA,2020-08-26 04:32:05
1378,Dromolaxia,34.88,33.59,78.01,88,20,3.36,CY,2020-08-26 04:32:06
1379,Jinka,5.65,36.65,67.17,75,89,3.42,ET,2020-08-26 04:32:06
1380,Presidencia Roque Saenz Pena,-26.79,-60.44,78.75,49,83,8.97,AR,2020-08-26 04:32:06
1381,Petrolina,-9.4,-40.5,71.6,78,20,11.41,BR,2020-08-26 04:30:15
1382,Kahului,20.89,-156.47,82.4,65,40,23.04,US,2020-08-26 04:27:28
1383,Luchegorsk,46.48,134.26,79.11,72,100,5.12,RU,2020-08-26 04:32:07
1384,Pilar,-9.6,-35.96,71.6,94,75,4.7,BR,2020-08-26 04:32:07
1385,Manokwari,-0.87,134.08,84.24,69,2,9.4,ID,2020-08-26 04:32:08
1386,Shimoda,34.67,138.95,84.2,70,75,10.29,JP,2020-08-26 04:32:08
1387,Narsaq,60.92,-46.05,41.0,80,20,3.36,GL,2020-08-26 04:32:08
1388,Pisco,-13.7,-76.22,62.01,87,78,0.49,PE,2020-08-26 04:32:08
1389,Manoel Urbano,-8.84,-69.26,71.11,61,0,2.3,BR,2020-08-26 04:32:09
1390,Sisimiut,66.94,-53.67,45.07,83,14,4.14,GL,2020-08-26 04:32:09
1391,Ostersund,63.18,14.64,46.4,87,93,13.87,SE,2020-08-26 04:32:09
1392,Coquimbo,-29.95,-71.34,51.8,87,20,9.17,CL,2020-08-26 04:32:10
1393,Puerto Leguizamo,-0.19,-74.78,71.44,80,83,0.89,CO,2020-08-26 04:32:10
1394,Thung Song,8.16,99.68,95.0,59,40,3.36,TH,2020-08-26 04:32:10
1395,Dawson,31.77,-84.45,82.4,88,40,5.82,US,2020-08-26 04:32:10
1396,Progreso,21.28,-89.67,80.6,83,75,6.93,MX,2020-08-26 04:32:11
1397,Chuguyevka,44.17,133.86,88.86,41,54,1.68,RU,2020-08-26 04:32:11
1398,Cidreira,-30.18,-50.21,61.45,85,80,22.93,BR,2020-08-26 04:32:11
1399,Steinbach,50.17,8.57,69.8,60,20,17.22,DE,2020-08-26 04:32:12
1400,Kapit,2.02,112.93,89.29,62,80,2.57,MY,2020-08-26 04:32:12
1401,Linguere,15.4,-15.12,80.56,78,87,6.38,SN,2020-08-26 04:32:13
1402,Verkhoyansk,67.54,133.38,54.95,39,0,2.98,RU,2020-08-26 04:32:13
1403,Makakilo City,21.35,-158.09,84.2,58,40,9.17,US,2020-08-26 04:32:13
1404,Kotovsk,47.75,29.53,61.12,82,12,12.01,UA,2020-08-26 04:32:14
1405,Talnakh,69.49,88.4,62.6,67,18,4.47,RU,2020-08-26 04:32:14
1406,Pochutla,15.74,-96.47,75.0,97,100,1.54,MX,2020-08-26 04:32:15
1407,Mumbwa,-14.98,27.06,63.61,57,0,7.65,ZM,2020-08-26 04:32:15
1408,Qaqortoq,60.72,-46.03,41.0,80,20,3.36,GL,2020-08-26 04:29:05
1409,Walvis Bay,-22.96,14.51,55.99,76,90,5.82,NA,2020-08-26 04:32:16
1410,Honiara,-9.43,159.95,84.2,79,75,2.24,SB,2020-08-26 04:32:16
1411,Acarau,-2.89,-40.12,73.89,88,3,6.4,BR,2020-08-26 04:32:16
1412,Raudeberg,61.99,5.14,46.0,93,0,11.99,NO,2020-08-26 04:32:17
1413,Kavieng,-2.57,150.8,84.6,72,84,8.7,PG,2020-08-26 04:32:17
1414,The Valley,18.22,-63.06,82.4,83,20,10.29,AI,2020-08-26 04:30:42
1415,Ransang,8.96,117.58,88.27,61,17,2.55,PH,2020-08-26 04:32:17
1416,Isabela,6.71,121.97,87.8,66,40,4.7,PH,2020-08-26 04:32:18
1417,Vallenar,-28.57,-70.76,48.96,74,0,2.3,CL,2020-08-26 04:32:18
1418,Chissamba,-12.17,17.33,56.55,58,0,2.93,AO,2020-08-26 04:32:18
1419,Humaita,-7.51,-63.02,80.78,47,85,0.6,BR,2020-08-26 04:32:18
1420,Yulara,-25.24,130.99,87.8,10,36,14.99,AU,2020-08-26 04:32:19
1421,Pangnirtung,66.15,-65.71,44.62,81,97,1.9,CA,2020-08-26 04:32:19
1422,Abbeville,50.1,1.83,62.01,77,90,24.23,FR,2020-08-26 04:30:14
1423,Charters Towers,-20.1,146.27,79.09,21,0,11.81,AU,2020-08-26 04:28:14
1424,Vardo,70.37,31.11,42.8,87,0,4.7,NO,2020-08-26 04:32:20
1425,Cuamba,-14.8,36.54,70.02,64,26,6.78,MZ,2020-08-26 04:32:20
1426,East London,-33.02,27.91,57.2,93,75,16.11,ZA,2020-08-26 04:32:20
1427,Goderich,43.75,-81.72,64.0,86,64,1.01,CA,2020-08-26 04:30:57
1428,Avera,33.19,-82.53,77.0,84,40,3.58,US,2020-08-26 04:32:21
1429,Nanortalik,60.14,-45.24,43.9,84,2,6.22,GL,2020-08-26 04:32:21
1430,Luziania,-16.25,-47.95,66.2,42,34,9.17,BR,2020-08-26 04:32:21
1431,Vysokogornyy,50.12,139.15,65.52,75,93,8.05,RU,2020-08-26 04:32:22
1432,Nouadhibou,20.93,-17.03,73.4,88,100,8.05,MR,2020-08-26 04:31:13
1433,Jumla,29.27,82.18,76.03,52,82,4.12,NP,2020-08-26 04:32:22
1434,Geraldton,-28.77,114.6,68.0,42,0,17.22,AU,2020-08-26 04:30:47
1435,Grindavik,63.84,-22.43,46.4,75,75,2.24,IS,2020-08-26 04:32:22
1436,Dunedin,-45.87,170.5,55.0,45,72,6.22,NZ,2020-08-26 04:32:23
1437,Hinganghat,20.57,78.83,80.6,74,75,9.17,IN,2020-08-26 04:32:23
1438,Abha,18.22,42.51,73.4,33,86,6.93,SA,2020-08-26 04:32:24
1439,Manaure,11.78,-72.44,82.83,77,94,7.56,CO,2020-08-26 04:32:24
1440,Korla,41.76,86.15,91.96,16,9,17.11,CN,2020-08-26 04:32:24
1441,Kiunga,-6.12,141.29,87.51,60,99,3.71,PG,2020-08-26 04:32:24
1442,Omaruru,-21.43,15.93,48.83,62,0,3.42,NA,2020-08-26 04:32:25
1443,Akhmim,26.56,31.75,78.8,31,0,8.05,EG,2020-08-26 04:32:25
1444,Hami,42.8,93.45,87.28,22,18,21.09,CN,2020-08-26 04:32:25
1445,Viesca,25.35,-102.8,81.0,43,28,4.0,MX,2020-08-26 04:32:26
1446,Muzhi,65.37,64.67,55.94,86,99,5.68,RU,2020-08-26 04:28:17
1447,Kharp,66.8,65.81,55.85,81,67,5.59,RU,2020-08-26 04:32:26
1448,Livramento,-3.03,-60.18,82.4,88,40,1.39,BR,2020-08-26 04:32:27
1449,Binga,-17.62,27.34,62.4,43,0,3.02,ZW,2020-08-26 04:32:27
1450,Barranca,-10.75,-77.77,60.78,87,64,9.04,PE,2020-08-26 04:32:27
1451,Dosso,13.05,3.19,73.89,89,67,6.53,NE,2020-08-26 04:32:28
1452,Tuatapere,-46.13,167.68,45.0,72,96,11.01,NZ,2020-08-26 04:32:28
1453,Uniontown,39.9,-79.72,69.8,88,90,0.96,US,2020-08-26 04:32:28
1454,Moose Factory,51.26,-80.61,46.4,93,90,3.36,CA,2020-08-26 04:32:28
1455,Tiksi,71.69,128.87,42.78,68,16,8.63,RU,2020-08-26 04:32:29
1456,Labuhan,-6.88,112.21,86.85,51,2,6.51,ID,2020-08-26 04:32:29
1457,Kimbe,-5.55,150.14,89.1,61,84,6.58,PG,2020-08-26 04:32:29
1458,Kpalime,6.9,0.63,67.3,97,65,1.92,TG,2020-08-26 04:32:29
1459,Terrace,54.52,-128.6,53.6,93,90,17.22,CA,2020-08-26 04:32:30
1460,Antalaha,-14.9,50.28,72.99,81,58,6.33,MG,2020-08-26 04:32:30
1461,Leshukonskoye,64.9,45.76,55.2,67,13,3.29,RU,2020-08-26 04:32:30
1462,Sao Joao Da Barra,-21.64,-41.05,63.91,80,40,18.32,BR,2020-08-26 04:32:31
1463,Minot,48.23,-101.3,78.8,74,1,5.82,US,2020-08-26 04:31:58
1464,Wagar,16.15,36.2,82.2,63,77,14.03,SD,2020-08-26 04:32:31
1465,San Jose,37.34,-121.89,70.0,77,75,10.29,US,2020-08-26 04:31:53
1466,Strezhevoy,60.73,77.59,55.4,93,90,2.62,RU,2020-08-26 04:29:07
1467,Fairbanks,64.84,-147.72,59.0,82,75,3.36,US,2020-08-26 04:31:33
1468,Homer,59.64,-151.55,55.4,93,40,3.36,US,2020-08-26 04:32:32
1469,Innisfail,-17.53,146.03,72.0,50,67,8.99,AU,2020-08-26 04:31:07
1470,Paamiut,61.99,-49.67,43.43,63,0,7.11,GL,2020-08-26 04:32:33
1471,Airai,-8.93,125.41,72.93,46,82,8.68,TL,2020-08-26 04:32:33
1472,Aklavik,68.22,-135.01,51.8,87,75,5.82,CA,2020-08-26 04:32:33
1473,Mirabad,30.44,61.84,82.22,24,0,34.07,AF,2020-08-26 04:32:34
1474,Vagur,61.47,-6.81,48.94,74,100,13.73,FO,2020-08-26 04:32:34
1475,Jiuquan,39.74,98.52,94.21,10,0,5.39,CN,2020-08-26 04:32:34
1476,Penzance,50.12,-5.54,57.2,93,85,17.22,GB,2020-08-26 04:32:34
1477,Nueva Gerona,21.88,-82.8,82.85,76,0,5.21,CU,2020-08-26 04:32:35
1478,Boden,65.83,21.69,48.2,93,48,4.7,SE,2020-08-26 04:32:35
1479,Pachino,36.72,15.09,70.0,80,0,8.5,IT,2020-08-26 04:32:36
1480,Mudgee,-32.59,149.59,59.0,44,0,6.93,AU,2020-08-26 04:32:36
1481,Naze,28.37,129.48,80.6,94,75,25.28,JP,2020-08-26 04:32:36
1482,Petropavlovsk-Kamchatskiy,53.05,158.65,53.6,100,40,11.18,RU,2020-08-26 04:30:50
1483,La Libertad,-2.23,-80.9,66.2,88,90,8.05,EC,2020-08-26 04:32:37
1484,Puerto Ayacucho,5.66,-67.62,74.53,91,92,2.53,VE,2020-08-26 04:32:37
1485,Omboue,-1.57,9.26,74.44,88,92,7.36,GA,2020-08-26 04:32:37
1486,Matara,5.95,80.54,86.07,68,98,8.43,LK,2020-08-26 04:32:38
1487,Guanica,17.97,-66.91,80.01,80,4,8.99,PR,2020-08-26 04:32:38
1488,Tabas,33.6,56.92,86.0,25,0,6.93,IR,2020-08-26 04:32:38
1489,Klaksvik,62.23,-6.59,42.8,87,48,5.82,FO,2020-08-26 04:32:39
1490,Bereda,43.27,-7.54,69.01,1,55,1.5,ES,2020-08-26 04:32:39
1491,Santa Maria,-29.68,-53.81,65.52,79,20,5.26,BR,2020-08-26 04:32:39
1492,Ust-Maya,60.42,134.53,62.11,47,100,4.76,RU,2020-08-26 04:32:39
1493,Kungurtug,50.6,97.52,61.83,55,53,9.62,RU,2020-08-26 04:32:40
1494,Sao Filipe,14.9,-24.5,78.28,87,7,6.08,CV,2020-08-26 04:32:40
1495,Ziro,27.63,93.83,78.26,63,25,2.82,IN,2020-08-26 04:32:04
1496,Talara,-4.58,-81.27,61.11,80,0,17.22,PE,2020-08-26 04:32:40
1497,Watsa,3.04,29.54,64.69,98,81,1.5,CD,2020-08-26 04:32:40
1498,Ugoofaaru,5.67,73.0,83.37,71,100,12.88,MV,2020-08-26 04:32:41
1499,Sibolga,1.74,98.78,85.66,61,8,4.47,ID,2020-08-26 04:28:08
1500,La Ronge,55.1,-105.28,48.2,100,20,4.7,CA,2020-08-26 04:32:41
1501,San Patricio,19.22,-104.7,77.85,88,100,4.07,MX,2020-08-26 04:32:42
1502,Guasdualito,7.24,-70.73,73.22,95,100,1.52,VE,2020-08-26 04:32:42
1503,Ode,7.79,5.71,65.61,97,100,1.36,NG,2020-08-26 04:32:42
1504,Murmashi,68.82,32.81,39.2,100,20,2.24,RU,2020-08-26 04:32:42
1505,Port Hardy,50.7,-127.42,55.4,87,40,3.36,CA,2020-08-26 04:32:43
1506,Arman,59.7,150.17,57.43,41,99,5.84,RU,2020-08-26 04:32:43
1507,Isangel,-19.55,169.27,75.2,88,90,16.51,VU,2020-08-26 04:32:44
1508,Ingham,42.6,-84.38,75.2,60,90,1.72,US,2020-08-26 04:32:44
1509,Lewisville,33.05,-96.99,89.01,52,90,11.41,US,2020-08-26 04:27:44
1510,Calama,-22.47,-68.93,41.0,80,1,13.87,CL,2020-08-26 04:32:44
1511,Moss Vale,-34.55,150.38,66.0,34,0,5.82,AU,2020-08-26 04:32:44
1512,Viedma,-40.81,-63.0,48.99,96,100,5.01,AR,2020-08-26 04:32:45
1513,Esna,25.29,32.55,82.4,34,0,2.24,EG,2020-08-26 04:32:45
1514,Lodja,-3.48,23.43,70.59,93,58,1.86,CD,2020-08-26 04:32:45
1515,Marsa Matruh,31.35,27.25,73.4,73,20,8.66,EG,2020-08-26 04:32:46
1516,Fortuna,40.6,-124.16,55.99,100,75,5.82,US,2020-08-26 04:32:46
1517,Guymon,36.68,-101.48,73.4,46,1,9.17,US,2020-08-26 04:32:46
1518,Cabo Rojo,18.09,-67.15,80.01,90,1,1.01,PR,2020-08-26 04:32:46
1519,Macamic,48.75,-79.0,48.2,81,20,2.24,CA,2020-08-26 04:32:47
1520,Ketchikan,55.34,-131.65,55.4,100,90,12.75,US,2020-08-26 04:32:47
1521,Kieta,-6.22,155.63,83.79,75,6,6.2,PG,2020-08-26 04:32:48
1522,Tevriz,57.51,72.4,53.6,98,100,8.66,RU,2020-08-26 04:32:48
1523,Hofn,64.25,-15.21,49.77,79,11,0.96,IS,2020-08-26 04:32:48
1524,Hervey Bay,-25.3,152.85,77.0,35,7,12.75,AU,2020-08-26 04:28:07
1525,Farah,32.5,62.5,77.5,26,0,8.19,AF,2020-08-26 04:32:49
1526,Okha,53.57,142.95,58.78,82,96,22.64,RU,2020-08-26 04:32:03
1527,Palmer,42.16,-72.33,69.01,71,17,7.14,US,2020-08-26 04:32:49
1528,Victoria,22.29,114.16,95.0,68,1,11.01,HK,2020-08-26 04:32:49
1529,Jacareacanga,-6.22,-57.75,75.63,73,32,0.76,BR,2020-08-26 04:32:50
1530,Miramar,25.99,-80.23,86.0,83,20,12.75,US,2020-08-26 04:32:50
1531,Tomatlan,19.93,-105.25,75.47,96,100,2.62,MX,2020-08-26 04:32:50
1532,Idar,49.72,7.3,64.0,72,20,25.28,DE,2020-08-26 04:32:50
1533,Odienne,9.51,-7.57,66.7,96,93,1.14,CI,2020-08-26 04:32:51
